hawker_name,hawker_lat,hawker_lng,hawker_postal_code,hawker_status,hawker_stall_count,hawker_original_completion_year,hawker_hup_completion_date,hawker_description
Adam Road Food Centre,1.3241598522323794,103.81416592401631,289876,Existing,32,1974,30/04/2002,HUP Standard Upgrading
Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),1.3206463677515854,103.88702413972793,380117,Existing,79,1978-09-15,30/11/2005,HUP Standard Upgrading
Amoy Street Food Centre (Telok Ayer Food Centre),1.2792312094873002,103.84661927383159,069111,Existing,134,1983,17/02/2003,HUP Standard Upgrading
Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),1.366800962194856,103.83915227449918,564226,Existing,10,1976-10-13,20/01/2010,HUP Standard Upgrading
Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),1.36410720947631,103.84824216615792,560341,Existing,32,1979,01/03/2002,HUP Rebuilding
Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),1.3626541076693122,103.85528829790343,560409,Existing,40,1979-07-31,28/11/2011,HUP Standard Upgrading
Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),1.3682477885076516,103.85636164972811,561453,Existing,39,1979-04-11,01/01/2002,HUP Standard Upgrading
Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),1.3727720934379934,103.85445795532793,560527,Existing,50,1979-12-24,21/02/2004,HUP Reconfiguration
Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),1.3745277374668692,103.83917606128082,560160,Existing,40,1981-06-30,31/12/2008,HUP Standard Upgrading
Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),1.3809876170167132,103.8406280871954,560628,Existing,52,1979-12-31,16/12/2009,HUP Rebuilding
Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),1.3721725853422009,103.84651030979788,560724,Existing,45,1980-01-31,02/01/2008,HUP Reconfiguration
